id,y_2013,y_2014,y_2015,y_2016,y_2017
100100-1,423,471,460,487,504
100200-1,280,339,357,264,277
100200-2,592,607,632,474,442
100300-1,789,708,668,630,782
100300-2,1060,1221,1161,1448,1162
100300-3,930,1021,927,1084,928
100400-1,856,901,960,896,797
100400-2,828,805,594,632,661
100500-1,525,387,387,428,555
100500-2,828,740,871,712,459
100500-3,1202,1514,1472,1263,1269
100601-1,1173,1101,1153,1147,1151
100602-1,533,462,523,592,546
100602-2,959,956,973,870,832
100700-1,210,267,259,251,235
100700-2,584,489,307,387,385
100800-1,1005,1004,1032,1066,1072
100800-2,271,457,410,347,317
100900-1,499,561,393,316,226
100900-2,550,529,593,499,596
101001-1,630,608,573,776,656
101001-2,1634,1608,1584,1513,1414
101002-1,908,834,860,612,667
101002-2,849,880,855,829,1048
101101-1,1305,1350,1350,1256,1243
101102-1,314,366,734,686,705
101102-2,1188,1176,1028,1137,1022
101102-3,1190,1139,1222,1283,1256
101102-4,1212,1063,1015,1003,986
101103-1,1443,1382,1449,1373,1274
101201-1,1381,1398,1426,1214,1268
101202-1,659,714,709,724,772
101202-2,1044,1050,1036,1210,1207
101303-1,682,1009,1034,973,1088
101303-2,867,863,1096,1216,1128
101303-3,2550,2947,3120,3298,3415
101304-1,1135,1197,1216,1317,1229
101304-2,700,748,836,898,928
101304-3,749,562,638,627,522
101305-1,1666,1766,1908,2365,2647
101306-1,599,627,670,552,668
101306-2,1073,1039,1210,1304,1229
101306-3,967,1012,1188,1026,917
101307-1,1516,1436,1555,1446,1190
101400-1,195,201,63,80,65
101400-2,685,634,591,491,525
101400-3,2222,2347,2313,2116,2274
101500-1,512,545,602,381,431
101500-2,1738,1504,1526,1415,1462
101500-3,770,847,657,796,761
101500-4,779,872,773,778,790
101600-1,1508,1548,1455,1598,1802
101600-2,591,636,650,755,860
101600-3,736,743,842,782,820
101700-1,837,689,689,626,750
101700-2,1093,1063,1090,1143,1155
101700-3,549,431,460,563,502
101700-4,842,880,769,670,742
101700-5,749,860,891,904,937
101802-1,1917,2119,2079,1999,1932
101802-2,762,760,835,1053,1177
101802-3,926,879,762,767,541
101802-4,1264,1142,1271,1392,1304
101803-1,3263,3279,3350,3175,2745
101803-2,510,528,470,686,681
101804-1,1667,1617,1712,1773,1986
101804-2,1907,1769,1765,1655,1489
101902-1,1592,1441,1477,1424,1306
101903-1,2185,2201,2121,2641,2891
101903-2,1578,1319,1478,1550,1531
101903-3,639,637,694,590,675
101904-1,1291,1272,1554,1688,1878
102001-1,1626,1630,1544,1409,1399
102001-2,706,945,1038,1518,1617
102002-1,903,1018,918,749,689
102002-2,783,797,926,892,856
102002-3,2214,2320,2376,2539,2640
102003-1,2560,2833,2788,2972,3295
102004-1,2396,2371,2522,2713,2902
102005-1,1394,1423,1344,1129,1290
102005-2,44,37,27,72,125
102005-3,255,291,361,502,519
102005-4,398,631,522,508,661
102006-1,2841,3291,3524,3803,4211
980100-1,21,26,30,33,33
