id,y_2010,y_2013,y_2014,y_2015,y_2016,y_2017
100100,740,750,803,773,745,699
100200,983,904,859,913,868,745
100300,2396,2788,2777,2680,2728,2526
100400,1129,1552,1700,1848,1862,1781
100500,2316,2043,2592,2485,2553,2530
100601,1037,1105,1024,1059,1154,1050
100602,1518,1363,1230,1293,1293,1187
100700,554,472,589,506,634,679
100800,1015,1445,1423,1468,1267,1159
100900,1434,1191,1200,1021,1177,1448
101001,2570,2288,2177,2072,2001,2017
101002,1480,1719,1704,1775,1696,1600
101101,1171,1156,1139,1318,1418,1553
101102,3769,4115,4018,3902,3906,3533
101103,1278,1310,1256,1344,1440,1369
101201,1058,916,975,1003,922,929
101202,1871,1671,1567,1690,2034,2055
101303,3086,4298,4997,5347,5250,5589
101304,2474,2939,3043,3187,2764,2667
101305,1616,1867,1991,1810,2262,2411
101306,2252,2396,2427,2909,2821,2741
101307,1061,1116,1151,1222,1195,1204
101400,3023,3268,3419,3660,3709,3723
101500,3622,3735,3700,3439,3714,3659
101600,2623,2551,2647,2700,2790,3045
101700,3873,3869,3939,4064,4016,4038
101802,4917,5034,4758,4928,5013,5280
101803,2971,3504,3579,3321,3127,3275
101804,2855,3222,3265,3178,3492,3548
101902,1170,1334,1337,1376,1295,1234
101903,3663,4324,4115,4163,4272,4316
101904,934,1346,1340,1624,1840,1953
102001,2044,2305,2497,2457,2653,2607
102002,2667,3577,3538,3891,4413,4464
102003,2240,2731,3001,3228,3322,3407
102004,2189,2350,2501,2531,2777,2902
102005,2116,2401,2839,2716,2527,2866
102006,2566,2740,3010,3523,3748,4163
980100,0,139,198,253,250,244
